id	filename	md5	size	state
9e5d371f-69e2-4eaa-8065-ac968d354907	32f59f61-3335-4cfe-93f3-5931705e312e_wxs_gdc_realn.bam	11dd4bc91e232a65f339ac9db40a41e9	16968934953	released
9f702bcc-bfee-46c2-ba93-16ef714f1950	216ff15e-f1a4-402a-a5bb-a9b4dccd6ada_wxs_gdc_realn.bam	66b04d011b8a5eb5d73b10bdb23c51ee	27814682377	released
b2513adf-3b2a-425f-877b-71ccad1e731d	bbf1c43d-d7b3-4574-a074-d22ad537829c_wxs_gdc_realn.bam	438fea5a61982cd7340c5b4c960374ea	29171641955	released
6fdbd235-3c30-4f50-be30-b6a40a836fb3	3f20d0fe-aaa1-40f1-b2c1-7f070f93aef5_wxs_gdc_realn.bam	74b96b8965b453f059ec19909a0781c7	40026024457	released
5ed83e5b-fa4a-430e-84d5-4e57c2b2c349	e23f0ac2-c466-4431-a23a-94bf6a1f5db6_wxs_gdc_realn.bam	a9a5abe07dca7335869378307dfa4017	17967354518	released
17342c5f-978d-4ab5-a2d8-9891e28f00ad	ca32f508-7c87-4747-b6d5-e27e3f28b211_wxs_gdc_realn.bam	eb56453b91d4995a38db8d728bb41c12	22377149247	released
041739f4-6d85-4b0d-a97b-efb3034074ad	d8eec44c-d3a2-4ba6-9fa7-a36a9fc338bd_wxs_gdc_realn.bam	f6541b5ef542daa954f68b55fd051741	22415410208	released
ecfc50b4-f57a-4254-a0d3-dc1929462ade	4879bc18-31b9-4cd6-967c-2891a1fd416e_wxs_gdc_realn.bam	89a26541c970aa67058c79c8e14d7080	21626798312	released
54aedd74-c39b-4251-8acc-4f093d84d927	05e9d24e-2e5c-47ab-9a0e-9691ab47d808_wxs_gdc_realn.bam	fea24feab382e5717b35850a5e23a0fd	18285980316	released
2b49595b-0d3b-4c46-a454-5b0cfe9364fc	2703ce22-3ffa-4094-b3f1-1f573b5204a9_wxs_gdc_realn.bam	feef2267ff36674422e65e35a7a8d8e4	30087981754	released
4d997a76-113b-4cb7-aa6d-fb99a0b1689a	b1d4c4f2-a008-4a03-9885-33058dd170e7_wxs_gdc_realn.bam	5b283cfda51643b7203ec63b9a1075e5	20635635947	released
b2e5e2d9-b72d-4a5c-89b0-c91bc9efc122	799fe8eb-ef90-40d9-850b-aea8c529a4da_wxs_gdc_realn.bam	88ece0bb416333c9c15628353f16ba9b	29291497281	released
761dd218-eedd-4c29-9c56-7ff332a48edf	6d067461-2002-468e-934d-2721f6cb97ff_wxs_gdc_realn.bam	4ef8b1665e1960988628623917d0db28	57527784023	released
73c43d77-6e10-4fad-bca7-8690756ed9fd	1d0c87ef-6840-4051-85d5-7fc2c544578c_wxs_gdc_realn.bam	0cd024d9af6fdf17aeba1b84b29f1a4c	40780797528	released
ed72748a-6547-4229-8fff-a5cd6a0506de	0a43cf49-03cc-4aa0-bde2-1107ce131db4_wxs_gdc_realn.bam	58126bc6723262ecdddfa64ebce2cae5	41123591196	released
1a498efa-8539-4602-9c15-a552f8727a31	f491c9e0-384e-4dc9-973f-d4513f9acef9_wxs_gdc_realn.bam	0fa8f21556588a9e515033c60e72e7f1	19343676392	released
58884440-0913-47b4-9456-04c2a2f53aac	111aeeed-3c67-4325-8e1b-29070534fc99_wxs_gdc_realn.bam	7684da075886d75a4e8c57b03bee23ed	17200523125	released
66f11c72-17ae-465f-bdec-2bd211492946	b291200e-3c22-411a-85d0-fbe1570acda2_wxs_gdc_realn.bam	e699f862e8c1fb72795425c955ba3eb5	14475545074	released
f7f48058-1476-46e6-88c0-b313a12b59bd	21da489e-0eea-4cb5-9b50-98ce50c9a617_wxs_gdc_realn.bam	890231490e0d3bfeddfaad98953762e6	12777184825	released
a764cc5e-9c90-4781-9eff-56d65f6ad735	15f0aaf4-2a28-44ed-a2d5-2224eaf8d3e4_wxs_gdc_realn.bam	3cc3827583ae3e3df2e48944d2c91e4b	21322098383	released
7aba2b85-5976-461b-8320-c829d2bcc875	2dae6992-3060-4e22-9383-698c791cd3b1_wxs_gdc_realn.bam	25f4a2854cb95afea2932d6d4ffa8524	30205082092	released
a081bfcf-5d61-42f4-9745-45022e32c728	323a490c-8dd7-4715-b083-f238c565b60d_wxs_gdc_realn.bam	1db93f6d1454c9b9e6115b5b5b0f1062	9911463252	released
69b75354-90aa-47a8-a00c-ecfbf46eadeb	f85e3b7b-a8e4-429c-a063-2c75a8243872_wxs_gdc_realn.bam	a70da0bc9b8729427516d2d7f519a8f6	16138380869	released
d7a1c364-dc44-4055-9695-d47df74fcbde	7a89a261-0177-4378-b89a-b1ead9e093bf_wxs_gdc_realn.bam	51466f6ddad5e4e81a756b10869ec719	13143682084	released
f989bb1d-9053-4867-b261-776da75f8957	1ab484a1-6e7d-485f-938a-6d1d2f74cf40_wxs_gdc_realn.bam	3a13793af81a852e4b46f6b3b6341582	12286228430	released
846b55a1-c62f-4557-bd55-95ff8c740d1d	fe131f38-d0a6-446b-831f-6f1f9e382594_wxs_gdc_realn.bam	e5074acd29efb0352cf3b24e3b9b755c	27329255357	released
c1c8a1aa-336f-4098-8634-2b411924710a	d1f36155-9a05-4343-9a9a-c25286291304_wxs_gdc_realn.bam	d01455707d25bb5c02f6bccb69f110c4	25163171799	released
4a8714d4-e0b5-4c3d-b37e-c63a6b335f30	aee3b032-58c1-4ba5-ae5f-9008ca914a5b_wxs_gdc_realn.bam	389f0f480d273722a519dbee99a793cd	22394501557	released
8278b39c-bce4-4706-a481-0c20277c9953	adfefa9c-2e3e-444d-8018-f364999f5f42_wxs_gdc_realn.bam	2ab851fb0204c30d7b8318485281a5a2	25049369475	released
f92bc366-dbca-4f1c-9836-6b493eddd488	4cc86f29-061e-4058-8e8f-4c48191f52aa_wxs_gdc_realn.bam	aec677cfee94f72d092fd75d07a17fa7	40031359319	released
dd2b5bb6-28ff-4608-94da-47d05fda0ffc	3ba91f1f-a638-4282-867f-5c2c6df6d248_wxs_gdc_realn.bam	867f4add5cadac429529b188dc183746	12662505898	released
caa88f16-3690-47ca-94c0-e91751e26b99	ead4a158-677a-4f8b-99a2-536f0ec76469_wxs_gdc_realn.bam	da63ba1ed093bd6bcbe775f952645215	12546499163	released
3f6fcaf8-221b-4797-bb1a-420193d06e3a	edbe95af-e727-4d0f-a2a4-a3c9f2afa901_wxs_gdc_realn.bam	f93162419a578b716d023da2b1a75d20	27905267726	released
e8c32697-d5fb-46be-a99c-4c286a7fa68e	2fc0129f-0a1c-4f01-85a1-d447fc9d348b_wxs_gdc_realn.bam	5689bf7440ed943bb7eccc361827a208	17314265164	released
50e98e53-8acf-4de3-9881-b232154c17dc	036cd1a3-6f1d-4099-93c3-125e1b280698_wxs_gdc_realn.bam	14e16627c2138d09a97e80f978253403	15093875768	released
01e728e4-c9a0-42f8-9e63-df944e799b4c	b770c54a-0132-4a8f-9c57-5ba9c0d98584_wxs_gdc_realn.bam	9dc3c1edb7c6612110e2a98f4d792442	32170077897	released
d004b7d5-adb2-42ca-83cb-950ee7c2d1cb	992642bc-6b17-456e-acf5-e2ec2a1f2a08_wxs_gdc_realn.bam	67187a08ab9604aa65a8b56e8f280e96	23914449762	released
776f51f8-6f23-42d5-a96b-d7c934dcaa12	d0fd3dcc-4ac7-4fe9-9fb8-c0676b6faabb_wxs_gdc_realn.bam	7c67bd680099c529f35102e6d5c8eb22	24859885763	released
51801def-fe3f-499f-a053-0eec4bad56b5	7f061cf1-1d86-453c-9817-cf0cba8ea87a_wxs_gdc_realn.bam	7800f59519168b63891104bb04c9cbd9	31818007517	released
2745386a-b098-40c4-8979-f02524f28926	c67181dd-3934-4e63-b0b0-ddb61a5d1306_wxs_gdc_realn.bam	d32cf09b7ea74a2a3627196fcfa6771a	10354721616	released
681f110a-9c08-4a17-8eac-2fd379c7d29c	4cdd2f93-e0d1-4420-bf4d-ba004cc0599c_wxs_gdc_realn.bam	0d99a066580def592c446f848db87456	22942452047	released
8a81cdb8-b7a5-4518-bf2f-fa23b5ac0fb0	dd892454-5f5c-492b-88ae-eb5a4c3bdb56_wxs_gdc_realn.bam	780284df3354d96632867894db49b01f	19235454121	released
37f75765-0f28-4757-b2c6-8af4581e5ae5	1d60d16a-5dc4-4cc9-9d63-ef6e40dcc5a9_wxs_gdc_realn.bam	825fe217f879b055a3ec81aee0b5b6cb	19756576894	released
8cbe8c70-48f3-44ac-a6dd-d0665a64d5fb	bb7de09d-aefe-45f2-8e12-7af57c30cbf4_wxs_gdc_realn.bam	1469e8e0c8ecc4a3968fad6266bd05af	23829582626	released
42c7d412-fdc0-424c-9a08-66e1ec6c1ff3	48115e9a-5027-455a-a88e-c3d991dbf966_wxs_gdc_realn.bam	09774f6fc7c20277fee5b06cfb18ce3a	19356689574	released
95626408-a5ad-4ad2-9d61-2d6225627614	c65887cd-2df3-46ac-9787-f1ad62279055_wxs_gdc_realn.bam	b63a3c151813ac6d068e9f84a050c5d2	27893113573	released
dbbec4a7-b5f3-4a1c-b64b-d15be91a5259	6e6511fa-4f6e-4184-84b8-9e9e7a863632_wxs_gdc_realn.bam	fd92dabf3588ac9eedd442d7c4f1fc42	20756020483	released
c9359727-3492-41b2-8d7f-28f854ba1593	73d1406e-7588-4ba8-9900-8ff69d65b2bd_wxs_gdc_realn.bam	a96bd0207271b0a7c8fc7f14bc0950ed	22514745671	released
201d2f1d-07bd-4fed-8d41-8aefdac8f73f	6efc67f6-3999-44ca-859b-c1fb69c7c699_wxs_gdc_realn.bam	bec3d23702b3717921f26a6f4f21a991	22293110252	released
50746ece-3efc-4739-bcf8-e4ec5af3c417	240ff9b5-d5c6-4d0f-b2a3-dbbdf7e3aff0_wxs_gdc_realn.bam	f33aeb726fbbb79ecb7ca280871bbfb5	16285425147	released
80d49577-af7e-4fea-b820-eeabf0068c36	783e4c13-8fa5-4591-9453-1e59ca167e10_wxs_gdc_realn.bam	70f6e1c0bbab21664af2ad09fb9eadda	32564952267	released
b3359b7e-c93b-4826-b9ff-e9d1f93915b2	222e0fba-5b47-4ee3-b4ff-81e1a15372c1_wxs_gdc_realn.bam	666d7298de4b649f2dcbb2d8edba0395	26406211417	released
3a5afee5-9103-43dc-a74a-372f94dde96f	26d576f7-f43a-4477-be3b-efd4337b48d7_wxs_gdc_realn.bam	b40c6df10593aca198d4108e25bcdb49	28543480069	released
14e398ea-4c93-4e5f-a708-4bd71633fef0	9ddf2119-a222-4fa5-a9f3-0bec7eeea36b_wxs_gdc_realn.bam	d45a642fc2564fb5d03332e5fed57c98	22518420388	released
5dbe6395-6730-4d76-b80b-e982b8dd3765	15e2debd-3063-47bd-89ba-db738a9c0b45_wxs_gdc_realn.bam	704c10155132e59252a39dc52cda9349	14637458526	released
b6932084-2ae9-4e79-8fe3-922f5239666d	d4ad0739-04d5-4d68-a794-7fe9aa13ff38_wxs_gdc_realn.bam	fd0f8382946d6d2ce9ab37154beb5d16	23485129645	released
9e3df88c-b350-404e-a8a0-4a4d8291e2f7	3cd5ee75-fb7f-4adf-af2b-08064e99a220_wxs_gdc_realn.bam	67efcb78906461268412f3611a8c31e0	14261995931	released
1ac940b8-b921-4cbd-a4d4-91b92aa40874	71a3cf72-3539-4ade-97d1-6a1bd1ee4205_wxs_gdc_realn.bam	4cf3f893897581f437a600cb7695013f	36205275015	released
ad77cb07-0a55-40a3-9b65-835b535e6d53	006ff264-ef7d-4021-a879-77080c0440cf_wxs_gdc_realn.bam	2933e7581dd6994dd5738bc6f33bf4af	19399211173	released
4f648b0c-5c5d-4bc8-8eeb-a2d935018852	dd0c6efe-1e1d-4031-aaaa-6823475036af_wxs_gdc_realn.bam	022ad40e8e366f8a73c30e681710b1c8	43063870386	released
aaa65079-3d9d-4c64-b24e-5d5fca04c536	2453a8b7-bf16-47c9-9452-cecd1c18f2d3_wxs_gdc_realn.bam	729f06cfea3795de0a54b92be88d8f7d	14949641896	released
dc61380d-8161-491e-b280-ec02a2df1991	1f8e4326-dfc7-4635-a9b7-a9207a392748_wxs_gdc_realn.bam	5f93703862b203cff04042d6f184449f	21341404468	released
0e345d64-4cc4-4440-85c8-37cc1bad6f1e	bee5b9c8-739e-4530-b140-cd2b898d7afd_wxs_gdc_realn.bam	5f551b9499d87d742563de8fd13fa3f4	18318639383	released
d530b13c-bcec-49ac-957d-b43a9d327a9c	583d989c-fa07-46f5-b463-6ce5a2744927_wxs_gdc_realn.bam	4eb3299a7310e0a96009827f907bff5e	22901554228	released
b675cf45-264e-4f2a-8589-33243fc715eb	cb1773b7-2caf-4e7f-8dd8-ef6b62fbca62_wxs_gdc_realn.bam	c5df08c414e02ff87d76040ed10dc052	23277261108	released
c74389f5-7ebe-4095-a57b-4894065a9a6e	548fcaa0-101b-4c84-b65e-1bec3a6a4354_wxs_gdc_realn.bam	b45c5f660159b164a07e4ba779fc71b6	15309130684	released
0cf2f188-1ad7-4c93-a9fc-daad6294d55a	f1b6fe69-8f67-4fc8-8650-664ab02d7cfb_wxs_gdc_realn.bam	dd345c4cc515a6f1f8a6e21bb3f946c3	33066198394	released
03bf85a8-7d1b-41c6-9c47-93f79ab4d15a	feca40a1-64e9-488f-8c06-809bf7058b96_wxs_gdc_realn.bam	c32dcda3c91498af373e2a5953359684	52289377678	released
806acb37-44ab-4376-bb8b-8ad31bc1688a	6fb74fc6-17aa-4a5c-ba62-17a1609eef50_wxs_gdc_realn.bam	97ce198eac2455ec39b3184e22e0e9bb	23017262812	released
21167803-7738-4d4b-ba3f-e90e63730386	44b61726-1130-4060-9c99-6b6a7918ae53_wxs_gdc_realn.bam	f8355c5d25e8b473ac007d83bd172abb	14144213726	released
fe3e4b5a-e4a2-4e31-8b46-c39f06f6f034	ecfc6434-115c-46e4-a5cf-ce441cb67a86_wxs_gdc_realn.bam	70a15b0245f1f1a3343b8ca1705c22d7	10795104046	released
c5f3516a-f5b0-4cc1-8d1f-8a511601c969	ddbd44d8-7387-45dd-8656-923bf3944aae_wxs_gdc_realn.bam	363395415d858be327ddc423e500fa78	30010128003	released
3f85769d-d50f-4a63-9bd5-f13db01777a8	3861ca01-bcc3-42a9-835d-1ef9f1a053bd_wxs_gdc_realn.bam	daf5387ffa35c6de9ee026fff3cf5aff	21724191120	released
2d3fa4cd-7773-4ef1-ad2a-64b6e36edd0e	5ac31689-63f4-49e4-8a06-a822d0ff828a_wxs_gdc_realn.bam	1f745f37bc670873bd03673bc82523da	20690988855	released
b6f3149e-6168-4479-b2f2-52045e3e8a7d	68f2e564-b0dc-4e75-bc4d-9d849d9ac596_wxs_gdc_realn.bam	7f7588111876fbaba857f3d7bc463161	23146083897	released
4d76fe9a-47ba-44a3-9146-b5bfb4263cb9	7e00d4fa-b951-44d8-8fbf-fc7b9f19772e_wxs_gdc_realn.bam	f6ca00cbfaac7ca13399c810202ef102	18298543957	released
c81e2ab7-63c9-45fb-94c0-1bbd619a3680	f4c41f30-2984-49b6-87a7-e27893a7fc71_wxs_gdc_realn.bam	f393ee262274518699dac39ceb004e44	33555201780	released
ded29030-41bb-4f72-9857-4f10d1438258	861297ec-2c88-4717-ae63-eb8e21fe8c52_wxs_gdc_realn.bam	50a4274671e807ce9b0b79e74fcdbac4	32381810885	released
afcc24ad-0438-40a0-83f9-d661b3decfc2	f1f91ae3-80bd-40ed-b495-d8dd96299105_wxs_gdc_realn.bam	9927cb9c044639876e53cbbc72006684	32709707373	released
3ba1d397-59f6-4ad0-8750-15b1b67ad4ee	b1cc02ca-7fca-4132-9a9b-a14a9056bf37_wxs_gdc_realn.bam	634525a3e8880c335fac8177e67e8657	21348028032	released
82ef3865-bb11-455a-82f2-2e13e38bf523	d053c0fd-c2fe-4f49-a333-da17c45d75c9_wxs_gdc_realn.bam	66a883fe081b5cecffbc39e8f0608b09	13536661560	released
9244fb7f-9afb-4b3e-a47f-c7fdfdf613d4	20b0e3b8-7fc9-414a-848a-602614fa2727_wxs_gdc_realn.bam	6d7f1869cce0753712510a560de90958	17024678541	released
fe8656aa-12b8-4c35-b128-7a57cb9eedca	8a6dbb92-338b-4fa8-bb83-803f333ea743_wxs_gdc_realn.bam	e322638020e9e6e043c2170ec2c61e34	18647368730	released
227e7f83-e335-4e72-8476-7948ca2856e2	e8a9a187-4df7-41af-b0aa-389e4319b9ab_wxs_gdc_realn.bam	ea33cc55294263e3e75064be82448891	23456069627	released
47b9548f-ff7a-45b5-b76a-92ab8e390105	420a4771-6376-4b52-a2e3-e62aaf4d4ed6_wxs_gdc_realn.bam	1a09d2b6ad070219ce34c7d7e8107232	29812233675	released
0ee40be6-ab9e-4041-969b-6676b3f95883	c6b00eff-6c4e-4d79-a9b1-8fb1f3090816_wxs_gdc_realn.bam	830644d01f28739adf41d314ea7b8c3e	33425417497	released
226b78cf-9750-4693-871b-5e3f076cf652	bf64ab88-5956-4a6a-a303-6a2cbb82f649_wxs_gdc_realn.bam	d9abc6d02ed4f7305b3b90b6d2b86545	22198192035	released
22341941-8271-42c7-8e9b-f1bc8e77938c	7dd341c2-d65f-4770-bfdc-eedf3098d9cf_wxs_gdc_realn.bam	d1589101a14aeb59dbb4b76b2fd71a0c	9758353862	released
e3033f63-8c9e-4d79-89aa-ed36d551632f	4202b2f2-caf7-46fb-a888-c086c934d7a8_wxs_gdc_realn.bam	8c989d4fbb52a22c6251dac9334a0857	12230320501	released
c14b34f8-e864-4475-803e-7093ca4c99fc	9e036b90-1cb2-4cb8-857d-09f2ca48e059_wxs_gdc_realn.bam	bfbacde7cea1bb9926e6f240c529bac5	28678380449	released
a0e92cae-00a9-42b2-b5cc-e5f7ec4cb006	073ca5ca-7062-4b02-b5f4-49dbe64aa329_wxs_gdc_realn.bam	d9f2653d22c49282bbe7f1bc6406a859	30456577538	released
8a5f371b-a4f1-43b7-a741-bff8c74ff24f	bf82035c-9cd1-4355-acdd-8a007708e976_wxs_gdc_realn.bam	c00e6fa129e192d4652d1559bc7e09a4	22428366294	released
3bb839e5-4524-4702-b8c2-fb36dd2b7de6	d2825bbf-6083-40da-bd62-f6e7c0cb0204_wxs_gdc_realn.bam	dc0e5ea9f746a4b5955dd1d3c5a7549d	20973947367	released
3b05a912-b05a-4a23-9a19-db8644d757ab	6041e087-636b-4f3c-96d9-202e0d102899_wxs_gdc_realn.bam	73ec7a042c68640b2c6a978ee511476b	22497655658	released
ce196ac6-f794-4525-ac68-ed25ac2d72ee	8e2913c9-4903-4d07-a706-a42e19b2ed7a_wxs_gdc_realn.bam	7514f5e172601e1c9527db138e1aa8bc	31636294131	released
ec18d641-f658-48f5-81d4-675e35a59f15	5a288561-bf14-4cb9-b2f5-9ece0e038319_wxs_gdc_realn.bam	2a9e01ee903f1c02a3f4b84251d3553d	50828874023	released
3cb1157e-bba2-45f8-aaf9-269d1f2d733e	94a6c172-25e2-4438-945c-9b310f89ae22_wxs_gdc_realn.bam	8312e435f8f05b479dc670ab0726e98d	24881941487	released
3fd6b275-3593-4ce6-8656-ea3e7c39597a	9efd4bfb-d4e4-487e-8d1c-a19c2d62e3cf_wxs_gdc_realn.bam	a6ffb253b7326a32379e3eadf1314a8f	32638476318	released
8551230a-9a7f-473c-9fc4-892bef9b73fe	bac92eb4-e818-4d79-b4b0-b10c31ba6d4e_wxs_gdc_realn.bam	8a085660b1c6c1fbe9bfd0334efcc59e	52098861212	released
dd19de1b-608a-43b5-8186-9ad042d99a46	f4849adc-b6e8-40bd-9de4-dc5bb37d2a79_wxs_gdc_realn.bam	d49214f37f909e011c4f9d9692ac3722	46375700909	released
9217f251-dc57-4588-bf59-298994dc4c6b	adebc709-8059-43c3-ad0e-a102fa1536ff_wxs_gdc_realn.bam	5d41842a10489e5047bcfb3140bc8295	48312980261	released
b39f9a2f-eadf-488f-b956-135198c2f337	eef5cea9-82f6-4001-8e2c-701e43a9787a_wxs_gdc_realn.bam	509c45d50f7299e737b4ed776fcd504e	25954140445	released
bee1c70d-0449-4533-9479-c3316fb7c20e	5298995d-f21e-48f8-8696-0fb2e192693a_wxs_gdc_realn.bam	0f33683f408e86b04b4afa7beef658c0	33322562481	released
ce1ae327-2b08-44b5-96b4-042d0fd9f035	04a7762f-2cbb-498b-ab4e-921406c1aec0_wxs_gdc_realn.bam	add33a95bd81075daf829aee8e340a4c	28991040674	released
b912c83b-dae7-4f96-beb9-d7560a51d90f	8e67ed48-58b5-403c-8e4c-d0a3fbd299bc_wxs_gdc_realn.bam	d9fa7e4b795c500b9d5b4346270dc6a7	19356713767	released
8dd60e51-98e8-48da-b5a7-166566261e94	f064055b-243c-470c-81bf-1213874bc776_wxs_gdc_realn.bam	ccc22493f7d19238855630026b6741e8	13334099704	released
9c4743f4-a89b-41d9-b1b7-bb88f1f22cdc	cade5be6-403b-410a-880a-194025f032e7_wxs_gdc_realn.bam	2dc58d804ae933a1c6f488c56b33d3c0	12751740487	released
e1013d35-a1b8-4dc6-b943-bb91134841ef	8278fd29-aaf7-4be5-a235-84073f745cad_wxs_gdc_realn.bam	5ce65b0df53efb97af014eb2d62ae6cb	23492320243	released
b18c72c8-2111-4f25-bd0e-38f7b20c6d05	7ea31dd0-a2d2-4bc1-a2a8-c9555d4f0c31_wxs_gdc_realn.bam	13ea5a9bd5ef573ac00ab8a8ec6dbeb9	15577419111	released
cf854f99-06a5-45e6-b70e-6e5ef1718034	969c88bd-6867-4191-91a3-13feecd5a397_wxs_gdc_realn.bam	95a7dc417d47ed9b28a660f3c0835dbb	13087761178	released
a64d5710-5b6f-4a50-b525-a8e357b73579	0ffd9ad1-6643-42ff-af29-13389bfb1364_wxs_gdc_realn.bam	2448ee0b153a05effdad14e6482fa8a6	17086436453	released
2135b110-1cd5-4b81-9d25-e1237381c2b2	d3db354e-f22c-4576-a7d7-6515f1c11002_wxs_gdc_realn.bam	a0826e12b38a82fa91fe6407310876d6	27091222374	released
d6fe2c8c-2598-4365-b78d-a3333b9b78eb	9bd41c60-2384-4ea1-99a2-cc4a8ebf19cc_wxs_gdc_realn.bam	77a7f9e8a21e8f8ed947c3b48deec48b	14065086321	released
4b83be16-03d0-4b47-9eae-e909c2d15eab	2799ad7e-d6f0-4919-b7f6-1c957b4c74f8_wxs_gdc_realn.bam	e191f5244cb3ca170856859b0fa0e3a2	21986969508	released
1b200706-06b2-4283-b115-aff9b745390b	a2710231-62a5-483f-9154-8036ed0ccd6c_wxs_gdc_realn.bam	5e9ceb04ba55285e7a3493f1e00216b0	84300296160	released
0cee5d03-0fd6-4076-a454-ebf5687ebd93	7b565538-7488-4654-9034-8a0e6fe65bf1_wxs_gdc_realn.bam	ffcfe0df0dcc352cb7b38e8ff72127cf	18366738973	released
08e625ea-0b1f-4d00-8edd-d54d613d9f94	432a9f5e-0f2a-4cd2-a910-ee9ee30c1ff3_wxs_gdc_realn.bam	e9543295b5120b32a2def13f83c8b7e9	25064009063	released
c57eb084-cde1-41f4-94d6-014133a83def	8404ab78-054d-4cd1-b92e-951f3047ff45_wxs_gdc_realn.bam	9b9d87e273dfcbd4a609783ad5de6341	36326248368	released
261b061e-aba7-4566-97e4-599a9bd6ecac	50d83050-b98c-4a1a-a673-91dbc67c37c6_wxs_gdc_realn.bam	f31605d6ffedcae9a1ffb694dabf8779	29346952994	released
f5d67904-04f7-4d6d-8ba3-9eef1f12aafa	4e55052d-a439-4da0-b799-29bd2d174444_wxs_gdc_realn.bam	bf954544db4af66a5cf71a5c87b2c1d6	18862767509	released
77b1f11e-a15d-4116-a95c-a03cb666fd1c	4afe98f4-26de-4ed8-8cce-9a27dbb09ee4_wxs_gdc_realn.bam	345dccb7bbd4f60023a061fd54bf171f	31648755617	released
74a7cc7f-a99c-43c8-b21f-28506e04c4b4	3315cbc2-91d3-407d-b030-0d20dc9f4aff_wxs_gdc_realn.bam	f831b575e9f5f6aa20491c7799907e42	12463630320	released
cb85e134-e92d-4bcc-84c5-5e1e90fec600	227a0e1c-9c7b-4262-b726-fef4a5518ffe_wxs_gdc_realn.bam	63d66214ebd5c44a9948895f211107d3	17011664034	released
2c7b3b94-0422-4f91-9148-1e187e500bb7	dfd32478-8fa8-42a1-b5f7-329c02aa8f87_wxs_gdc_realn.bam	6f0d4894dd10ab179adaf24ee141fdda	27531591505	released
7e1ffd30-89bb-4c80-9ef7-442347568f32	8dae6aee-684a-47c0-a37b-d7aa35508272_wxs_gdc_realn.bam	f6df949631cf48f5650bd5c2d211918a	27067000934	released
ec3d2162-05d8-4d97-864a-b51c940e452b	3a3dd048-d442-48aa-a6fe-40fcfbe48c7a_wxs_gdc_realn.bam	6667b49dad9a4c25b11f4071d057bc26	17787000984	released
e39afd4b-3485-4a33-8dc9-b8daada8a3a2	0d4ff5c0-bbfc-46e3-bccf-30b130a954a1_wxs_gdc_realn.bam	f614b509e6a99f3aad50d9bcdd994e0f	25420021966	released
db438226-4932-4ca6-8a1d-1fa902c02354	69c06be5-4545-42b9-85ea-dbb7e260ae00_wxs_gdc_realn.bam	413dfde0fc62cc60beb76e7e5349df38	26764055262	released
6a0e2810-cca9-4d56-882a-3aa86d40dc5b	7bcc1bd0-f9a3-4d1c-ba0d-1cc038653aae_wxs_gdc_realn.bam	9c3da2c3d1757ccbd1ce5e517a17ce43	24446668870	released
5ca9fa79-53bc-4e91-82cd-5715038ee23e	cd761feb-9a20-4495-8943-c6243532a5cf_wxs_gdc_realn.bam	9c3ad780563dd4fc25a65e364cf39872	23641421377	released
103d4fb2-e025-4867-a111-232e1bc7da8b	06221ce8-ab65-4694-945b-059b9c15ede4_wxs_gdc_realn.bam	dc64173be3a3dffadf367afff3e54933	52171816478	released
7b8802a9-60d0-48f0-a654-1b0a946554b4	57984eb7-bce9-4b03-8aa3-014ee4014165_wxs_gdc_realn.bam	5296fc5ad64a58b2bf46ea82f5bf4629	22066123535	released
cbfe3b34-0b1c-4fce-a8c4-44ccfa7e34d6	541dbb6d-4173-4885-9387-b9607b1ed40f_wxs_gdc_realn.bam	7356a000f597e3e4f74bc9d22493f5df	33374594156	released
9f8319d6-2d69-4430-ad3a-3abf955056dd	a9cae7c8-a62b-46ad-a98b-82e6b5fddf00_wxs_gdc_realn.bam	84fa2dfbfae701161f079480d3bf2632	26529726451	released
e0760e69-0ec1-4a63-8573-85f72a5bbde9	96166aa5-1642-4a59-a88e-9b9f9291b453_wxs_gdc_realn.bam	806370a16674b12cbd5ed4ad73d22d4a	38949958265	released
37e93d8d-3ad5-4b9a-a8a2-e0be6ba66649	da4f0f85-b16f-40fa-95c6-524d70d7ac4d_wxs_gdc_realn.bam	363cf337bc3645bd2224baa0ac453255	20408115923	released
61fbe2ec-39a0-4cf6-a13e-447aee969526	a2f9165d-9fe7-492e-9b4c-3cb4200c6e85_wxs_gdc_realn.bam	6307cd0a43f41a6443bcb56945d4b457	43631348247	released
a02e59d0-6180-4664-a914-c57c4f3739bc	183446dc-6ca8-4d0d-ad38-73b34d833ba4_wxs_gdc_realn.bam	fa76f535626425791a0eeb9d50f3ccd9	16941248464	released
34800991-daa3-4d6b-b64f-3330d699a4e9	6d2dc4e3-f1ed-4ef0-ae83-e09c87756d56_wxs_gdc_realn.bam	9fe7419e52de951adb64487eb297e946	28914445920	released
9425fe04-6b2f-4adc-aa53-b0cfeb74cebf	b7bae67a-42a2-4fe7-b469-ef0725971eed_wxs_gdc_realn.bam	f5b74e18215061dc5e011ac4dc251135	17216840862	released
c4c46218-7e87-4cab-b912-621bb5bd448b	c70259c1-f561-43d7-9829-6852815baa87_wxs_gdc_realn.bam	ab390eb66eba4530c97e78c5d492dd59	50366752860	released
feea5b1c-231f-49d7-b459-e85fc27119d3	eb7e283b-158b-4b73-8460-4d89aad28b76_wxs_gdc_realn.bam	10001282f45cb12bb65d068f725def05	28035425797	released
2e290494-9134-4138-8201-25377c432240	56c8aca4-b3bd-4791-b05d-0b2338b6346d_wxs_gdc_realn.bam	56debefdf957cca2c424f5135e23452f	25293525403	released
